,0,1,2,3,4,5,6,7
2681,392.0,2038.6790710906575,2085.918577904032,2084.2274353811413,2012.8247068929509,2014.685541641134,0.39582934757177557,0.9183240863665194
2682,6234.0,2447.807883947089,2408.3625366722094,2465.7902386724354,2446.7398636301205,2454.4582555828274,0.8783887681237507,0.47794682971439373
2683,2144.0,2699.5799151491283,2731.283017073734,2654.923262068602,2700.1392472785724,2675.2756315089496,0.9850596947691584,0.17221323335125147
2684,2.0,2424.2179764512794,2386.029648020794,2446.352876511935,2422.1661483683797,2429.0519936849278,0.8624992966348719,0.5060582607806646
2685,2167.0,2666.0726203566564,2679.200187419004,2631.5203934382125,2667.2460530337157,2652.0545193818234,0.9769454112187849,0.21348925850861805
2686,2682.0,2473.494131176016,2434.1487415714414,2486.594504863212,2473.326127339416,2481.3662786610175,0.8944271909999159,0.4472135954999579
2687,6057.0,2567.8001788840697,2542.580204252808,2559.8972051958394,2569.4247284584953,2572.3604281854045,0.9427662628421583,0.33345430518532926
2688,490.0,2630.1666336920944,2626.480295651377,2605.8817248112755,2631.7533650556925,2624.879553048765,0.9662789854347567,0.2574974219427786
2689,1923.0,2679.2027640311608,2699.27904021739,2640.7500303973866,2680.160431960232,2661.404987241991,0.9803350725955525,0.19734017695105277
2690,5618.0,2348.4919209893987,2322.385900704155,2381.7476532219202,2342.3029202336475,2343.788400619217,0.803454785524503,0.5953657763239123
2691,337.0,2112.328919223105,2158.9665542028756,2158.769946817366,2088.70010849338,2076.692275423147,0.5220447113523097,0.8529181199558863
2692,2562.0,1964.3595049674695,1971.238554278059,2008.9293532798101,1942.544810792835,1979.8798242025898,0.24504163513817775,0.9695125564162685
2693,5048.0,2572.5454972462953,2548.6207924668374,2563.4632219753375,2574.1996807228697,2576.5832847911115,0.9447835040108581,0.32769517931908143
2694,9006.0,2666.540802353794,2679.908796442552,2631.850819404951,2667.707114171672,2652.3934163705794,0.9770709503945478,0.2129139682949313
2695,1003.0,2808.199562102168,2918.871116485828,2727.5476488215745,2805.5761549038934,2735.265742627466,0.9993281565801134,0.03665017689169121
2696,201.0,2475.966244660748,2436.7130597944483,2488.5772424957086,2475.8754200936514,2483.911854808029,0.8959031191994385,0.44424948059476294
2697,615.0,2678.374751638168,2698.0002255920294,2640.1702568028695,2679.346997125815,2660.8248034261933,0.9801293311529091,0.19835950749523162
2698,462.0,2346.115471664719,2320.5686148500004,2379.6646137484395,2339.7740085866885,2341.0397888998305,0.8013915661623369,0.5981400819907297
2699,1074.0,2288.4129312475457,2279.1435902550415,2328.035257284818,2278.0156292027814,2273.5169297364578,0.7470310737059056,0.6647891206373656
2700,3152.0,2699.5633143883047,2731.2565285211253,2654.9117890523994,2700.1230011836187,2675.264652986626,0.9850561099912476,0.17223373702300954
2701,10899.0,2208.0299601738434,2226.6946610507944,2252.800445382536,2191.264724167229,2179.516629939855,0.6563654783626118,0.7544430785777148
2702,7678.0,2563.45951240091,2537.1041853717556,2556.6253393879388,2565.052069725838,2568.4660909542586,0.9408874118687268,0.3387194682727417
2703,6494.0,2345.311711922567,2319.9562043898036,2378.9593171701554,2338.918395735926,2340.109381402791,0.8006907128718708,0.5990779434437019
2704,13491.0,2701.623828888307,2734.549498605334,2656.3349306042883,2702.139129190607,2676.623282455387,0.9854977732372109,0.1696883583057449
2705,16975.0,2384.5499507439495,2351.2414501361177,2412.9361268593757,2380.51101279652,2385.0081726355843,0.833153621753708,0.5530416282330648
2706,5416.0,2655.0565880581507,2662.6841316790046,2623.7171391661605,2656.385025151398,2643.9645628304384,0.9738914209349351,0.2270143172342506
2707,509.0,2606.080396804498,2592.9207576520744,2588.345822986739,2607.78892100851,2605.3741643869275,0.9579600182406608,0.2869017313512639
2708,24421.0,2498.0771309252777,2460.304424593896,2506.161064700632,2498.603145061664,2506.317577839727,0.9085885198817824,0.417692352741862
2709,621.0,2342.4571115306217,2317.7902097015535,2376.451252668097,2335.87847115757,2336.8018951811296,0.7981891503332307,0.6024069059118722
2710,1656.0,2459.792971887161,2420.2006465850404,2475.5436933718142,2459.167169385435,2467.115709862683,0.8860331061026224,0.46362197412346523
2711,3083.0,2645.9154792478057,2649.2082939659444,2617.2000931397697,2647.3538758844634,2637.0841451964347,0.9712108440981053,0.23822152779764846
2712,3930.0,2584.6513742850493,2564.2870791937125,2572.509571303223,2586.3561886909465,2587.1910368397766,0.9497570421629057,0.3129881161673212
2713,21779.0,2182.0463749177875,2209.7116146067942,2227.7033705299395,2163.221095651988,2150.084473919624,0.6229267817697037,0.782280144548
2714,5516.0,2569.4223005027998,2544.6387405278433,2561.1174724515163,2571.0576055216916,2573.808023642062,0.9434601396511317,0.3314859950125598
2715,1.0,2010.0914852986048,2048.08496388276,2055.148483327439,1984.8100949474142,1997.2360099612065,0.34079932362140003,0.9401360651624829
2716,3450.0,2681.6772641590796,2703.1108493405513,2642.480867176948,2682.5906022435825,2663.131205641739,0.9809435092938739,0.19429315884564652
2717,7409.0,2540.779560702698,2509.259337437866,2539.3735944609966,2542.127794870622,2547.636406178225,0.930541887890431,0.3661854651420678
2718,3529.0,2602.980474354347,2588.7072807677046,2586.06878150082,2604.695119873347,2602.79148875209,0.956820439926638,0.290679627319485
2719,32912.0,2573.111923495317,2549.345603808229,2563.888125249118,2574.7692735217606,2577.0849251165146,0.9450217357498862,0.32700752125948446
2720,199.0,2665.578872156855,2678.4534722229887,2631.171817080938,2666.759767971029,2651.696678988732,0.9768126414194712,0.2140959214070074
2721,181.0,2650.2204948350554,2655.5288237008876,2620.2740675719174,2651.6092482203935,2640.343269119552,0.9724898525992905,0.23294524376215564
2722,8548.0,2624.798977582194,2618.875630366752,2601.9976443988753,2626.424048213404,2620.619840696447,0.9645067879199355,0.26405805432966534
2723,163.0,2559.183819482902,2531.7563138678884,2553.393119153331,2560.740267162869,2564.6007688272794,0.9390051240804481,0.3439031505390176
2724,6721.0,2427.6974280466184,2389.2443479926364,2449.24001971453,2425.8001161538787,2432.8387418533694,0.8649144691477977,0.5019192774329189
2725,3596.0,2579.243718267522,2557.2435291072793,2568.4776101939156,2580.9303198414773,2582.482113716236,0.9475659234324451,0.31956035540976885
2726,4281.0,2804.5946054891447,2912.1941879110504,2725.212687485551,2802.099042692275,2733.671889529387,0.9991508330917331,0.04120209620996838
2727,3172.0,2017.8024829757937,2058.962502310785,2062.9869478219257,1992.2627881183785,2001.4959360352916,0.3559953275919878,0.9344877349289681
2728,14.0,2644.8813793749437,2647.6969335236604,2616.460430882369,2646.3311269875444,2636.296317568852,0.9708992080078491,0.2394884713086028
2729,7311.0,2590.543333942681,2572.0450373306244,2576.886176637725,2592.2599863591504,2592.2669000217243,0.9520885800773885,0.30582239238849446
2730,4594.0,2670.1573075704905,2685.400812675514,2634.399906091933,2671.2671724258253,2654.9976286412907,0.9780290237553583,0.2084687715034097
2731,10139.0,2479.7476582518216,2440.663886718657,2491.603527500423,2479.7716864281065,2487.790150559465,0.898138117871977,0.4397134535414887
2732,5575.0,2484.543196074871,2445.7237963517323,2495.430041712284,2484.707314084291,2492.6813255500365,0.9009333734384782,0.43395743642062823
2733,2461.0,2381.651874437737,2348.829145459136,2410.4582528969686,2377.451861903343,2381.732738241156,0.8308757097725652,0.5564580441596079
2734,39.0,2800.4252793935143,2904.510008147566,2722.5059658209593,2798.0761552291247,2731.79299736632,0.9989200860780659,0.04646139935246818
2735,3725.0,2223.4822647952055,2236.6377666859257,2267.5522658029286,2207.962379961987,2197.340889740334,0.6752540671893609,0.7375852118529941
2736,1297.0,2406.819214290118,2370.3563892124,2431.8100377580895,2403.9464349828895,2409.9242886203597,0.8500427927604989,0.5267136323239902
2737,974.0,2658.3298089926984,2667.5600975603807,2626.041474610297,2659.6147240638384,2646.391493818483,0.9748189482225679,0.22299779861300573
2738,1889.0,2775.0347440262713,2858.6000108860585,2705.8768474420012,2773.540648375035,2719.5406455747134,0.9969239858125041,0.07837452718651762
2739,2791.0,2477.4880864888573,2438.2989511412848,2489.7961339876397,2477.4439503533667,2485.4749482065163,0.8968058847750247,0.44242423648901213
2740,14992.0,2508.7770827002114,2472.1484034759937,2514.5744911699626,2509.55441345945,2516.9187797918307,0.9143997621846552,0.4048123947171651
2741,12718.0,2205.2899125982817,2224.924093472489,2250.1708697908507,2188.304752617689,2176.377880273574,0.6529396220694628,0.7574099616005767
2742,3890.0,2647.038934867457,2650.853272110245,2618.003111418619,2648.4647470507525,2637.9378740594398,0.9715474720487783,0.23684490612134398
2743,3873.0,2398.7471104524548,2363.3074976666608,2425.002594152782,2395.4664102020847,2400.9463658463374,0.8440453029082371,0.5362718775383827
2744,12104.0,2640.903411661845,2641.907914327526,2613.6105059262813,2642.3947339562424,2633.2478708299304,0.9696844609371474,0.24436048415616116
2745,1601.0,2643.3802467661535,2645.507740607592,2615.385836635498,2644.846073774201,2635.1492732363595,0.9704437845337323,0.24132729033378528
2746,3596.0,2622.5741213595675,2615.744694449824,2600.383740666653,2624.213225753123,2618.8394656699134,0.9637585463650079,0.26677605647510194
2747,9145.0,2368.004506994344,2337.6933056625944,2398.7221334674755,2363.017921542908,2366.215386991126,0.8198954846107933,0.5725132263230539
2748,3742.0,2802.5575117335193,2908.434666651688,2723.8910428872973,2800.133691702913,2732.758627333157,0.999041527498352,0.0437724380604948
2749,2.0,2414.238106806566,2376.958408614418,2438.0328049070013,2411.7251842479204,2418.1187598779425,0.8554322343025862,0.5179147541015657
2750,3629.0,2644.8594393392805,2647.664896559228,2616.4447324632292,2646.3094253603904,2636.2795818175255,0.9708925776465627,0.23951534955157494
2751,542.0,2145.6120263052367,2184.5394205331063,2191.9423345707664,2124.085007891661,2110.4659669941225,0.5723152031165615,0.8200337238685059
2752,5068.0,2654.793655633349,2662.293609826796,2623.5302178037628,2656.1254947043035,2643.7687665282815,0.9738161757902842,0.22733687727508375
2753,2708.0,2713.2508851944735,2753.325942024528,2664.331272574883,2713.502195545098,2684.1361027109433,0.9878659671040904,0.1553088247251276
2754,2462.0,2676.9262476048707,2695.7671748590633,2639.155285293358,2677.923684263209,2659.8067634345457,0.9797668209006081,0.20014239096782016
2755,3668.0,2683.810329104392,2706.426073168737,2643.970712976951,2684.6845398353644,2664.6100162944995,0.9814602798667794,0.19166564387970775
2756,293.0,2359.474468911473,2330.9152372370095,2391.32989069266,2353.973252504452,2356.4437992131543,0.8128171275739655,0.5825189414280086
2757,80.0,2530.8290910631204,2497.448239107421,2531.720724236333,2532.028539235782,2538.2481251814324,0.9257189924641261,0.37821203972269746
2758,6750.0,2350.3467343771963,2323.8111910670955,2383.3710868054186,2344.275841453569,2345.931255814654,0.8050558373533679,0.5931990380498501
2759,2792.0,2533.2320215527293,2500.2779140240086,2533.573550299883,2534.4697531670154,2540.5289672983326,0.926899718478979,0.37530908846388106
2760,30.0,2763.220580851864,2837.7599707106287,2698.0527719363163,2762.1000658341272,2713.37373831909,0.9956511192699592,0.09316033864514238
2761,3234.0,2545.1997616937447,2514.585246384982,2542.7566225606524,2546.6058872081358,2551.7586022960445,0.9326283715252215,0.36083835803059167
2762,3385.0,2697.251928404721,2727.5750323832467,2653.313195308621,2697.860527837516,2673.730915495671,0.9845527886728052,0.17508799592377206
2763,2040.0,2664.9224661429907,2677.461699686633,2630.708237864729,2666.113209550934,2651.2202591747405,0.976635535984103,0.21490237284181787
2764,2038.0,1881.503526419809,1757.5667549648801,1928.2448654225554,1878.0664113482758,1993.538734629447,0.043817524169155984,0.9990395510567565
2765,2963.0,2431.267756289613,2392.5712817242543,2452.195278234674,2429.5256245126616,2436.7105533461036,0.8673667685592817,0.49766945737007967
2766,232.0,2360.0625800649045,2331.3781815629295,2391.8409619980403,2354.597401424481,2357.1191935736992,0.8133105374300322,0.5818298460076384
2767,36117.0,2202.2135332634307,2222.9320136990877,2247.2136671743297,2184.9819914997024,2172.8627128309827,0.6490654227729701,0.7607325922822983
2768,2756.0,2566.2584881489456,2540.629855440165,2558.7362142423244,2567.8722112652626,2570.9807049763313,0.9421026317177148,0.33532466552664425
2769,9453.0,2568.956310630593,2544.046705248034,2560.7670596461962,2570.5885925624275,2573.392602187973,0.9432612673569355,0.3320514741786097
2770,444.0,2677.1770546806047,2696.1534541111228,2639.3310932002137,2678.1701578591687,2659.983316509851,0.9798298253262119,0.1998337143757406
2771,2074.0,2636.450448841003,2635.4745122740583,2610.4115917358804,2637.984339748826,2629.8019708858665,0.9682945757869749,0.2498111576802013
2772,3857.0,2652.7915060312457,2659.3255491619943,2622.105835991576,2654.1487886972354,2642.2737262475925,0.9732396017899367,0.22979268375595727
2773,9130.0,1959.0955625789406,1960.8367074703415,2003.6573079477457,1937.9272715359625,1978.855949043735,0.2333729524753242,0.9723873019805175
2774,376.0,1940.0715598520933,1920.1103923303413,1984.7282762726718,1921.7454221629791,1977.0659044261988,0.1900219065658609,0.9817798505902814
2775,845.0,2106.447212082226,2154.08344215392,2152.865363110258,2082.499626428883,2071.028526351093,0.5127411190260188,0.8585432690668222
2776,206.0,2442.3888133716655,2403.1196644973293,2461.3533782255913,2441.1080684154745,2448.678489742995,0.874838496035309,0.4844147044162455
2777,2.0,2561.7719585364603,2534.9879850946977,2555.350737598488,2563.350810532821,2566.9439634660994,0.9401482498920328,0.34076570869873035
2778,818.0,2294.7020081662995,2283.4382795375273,2333.760378456807,2284.776112735005,2280.924124915569,0.7533671477222176,0.6576001374185458
2779,4975.0,2340.481335143325,2316.2992040445365,2374.712436079938,2333.7733689793513,2334.509905091736,0.7964463163497344,0.604709240191465
2780,2026.0,2678.3188885472086,2697.914009469961,2640.131130584895,2679.2921128904786,2660.785614298906,0.9801154117050547,0.19842827353537917
2781,7496.0,2310.9257422751807,2294.740875218085,2348.4188216424377,2302.1857347531045,2299.997934471875,0.769237281836228,0.6389632260413829
2782,10043.0,2679.792894731843,2700.1914950690802,2641.1630543227293,2680.740094599865,2661.8177057726375,0.9804810486681282,0.19661361398094393
2783,2364.0,2130.0675198232175,2172.988187317787,2176.5035218016947,2107.5024690721025,2094.353239368205,0.5493322658845136,0.8356040100778516
2784,120.0,2050.8222382407703,2100.0956149403987,2096.579595346996,2025.014617177586,2023.3769687158733,0.4181436055281425,0.908380936147344
2785,3132.0,2682.6425454260525,2704.609704846596,2643.155319129781,2683.538281533419,2663.801474719819,0.9811782490494845,0.19310422986612194
2786,4005.0,2650.7674355847166,2656.3351366134407,2620.663999534153,2652.1496077169836,2640.754942318611,0.9726502311087318,0.23227468205581656
2787,540.0,2643.8393976858606,2646.176751519493,2615.714632719651,2645.3003566314546,2635.500547392082,0.9705834674024787,0.24076489113859936
2788,7881.0,2631.7288707330663,2628.707151060949,2607.0096312982314,2633.303262190742,2626.1098322333182,0.9667860303352906,0.25558711146795043
2789,11602.0,2682.1870320255175,2703.9021127133524,2642.8370984055723,2683.0910960071324,2663.485394742468,0.9810676582379955,0.19366530396386403
2790,807.0,2364.696139260806,2335.04815296104,2395.8602575580394,2359.5120212282914,2362.431803293989,0.8171700161171381,0.5763967077969099
2791,7364.0,2804.8832076374133,2912.7276003479506,2725.3998007495925,2802.3774512556765,2733.800539526985,0.9991657875088332,0.04083783872651907
